#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
457,The Eddy Duchin Story,6.8,1956,2h 3m,George Sidney,"Biografia, Drama, Música","Samuel A. Taylor, Leo Katcher","Tyrone Power, Kim Novak, Victoria Shaw, James Whitmore, Rex Thompson",False,"Best Cinematography, Color",1957
458,The King and I,7.4,1956,2h 13m,Walter Lang,"Biografia, Drama, Musical","Ernest Lehman, Oscar Hammerstein II, Margaret Landon","Yul Brynner, Deborah Kerr, Rita Moreno, Martin Benson, Terry Saunders",False,"Best Cinematography, Color",1957
459,The Ten Commandments,7.9,1956,3h 40m,Cecil B. DeMille,"Aventura, Drama, Família","Dorothy Clarke Wilson, J.H. Ingraham, A.E. Southon","Charlton Heston, Yul Brynner, Anne Baxter, Edward G. Robinson, Yvonne De Carlo",False,"Best Cinematography, Color",1957
460,War and Peace,6.7,1956,3h 28m,King Vidor,"Drama, Romance, Guerra","Lev Tolstoy, Bridget Boland, Robert Westerby","Audrey Hepburn, Henry Fonda, Mel Ferrer, Vittorio Gassman, Herbert Lom",False,"Best Cinematography, Color",1957
461,The Rose Tattoo,6.9,1955,1h 57m,Daniel Mann,"Comédia, Drama, Romance","Tennessee Williams, Hal Kanter","Anna Magnani, Burt Lancaster, Marisa Pavan, Ben Cooper, Virginia Grey",True,"Best Cinematography, Black-and-White",1956
462,Blackboard Jungle,7.4,1955,1h 41m,Richard Brooks,"Crime, Drama","Richard Brooks, Evan Hunter","Glenn Ford, Anne Francis, Louis Calhern, Margaret Hayes, John Hoyt",False,"Best Cinematography, Black-and-White",1956
463,I'll Cry Tomorrow,7.2,1955,1h 57m,Daniel Mann,"Biografia, Drama, Música","Helen Deutsch, Jay Richard Kennedy, Lillian Roth","Susan Hayward, Richard Conte, Eddie Albert, Jo Van Fleet, Don Taylor",False,"Best Cinematography, Black-and-White",1956
464,Marty,7.7,1955,1h 30m,Delbert Mann,"Drama, Romance",Paddy Chayefsky,"Ernest Borgnine, Betsy Blair, Esther Minciotti, Augusta Ciolli, Joe Mantell",False,"Best Cinematography, Black-and-White",1956
465,Queen Bee,6.7,1955,1h 35m,Ranald MacDougall,"Drama, Romance","Ranald MacDougall, Edna L. Lee","Joan Crawford, Barry Sullivan, Betsy Palmer, John Ireland, Lucy Marlow",False,"Best Cinematography, Black-and-White",1956
466,To Catch a Thief,7.4,1955,1h 46m,Alfred Hitchcock,"Mistério, Romance, Suspense","John Michael Hayes, David Dodge, Alec Coppel","Cary Grant, Grace Kelly, Jessie Royce Landis, John Williams, Charles Vanel",True,"Best Cinematography, Color",1956
467,A Man Called Peter,7.1,1955,1h 59m,Henry Koster,"Biografia, Drama, Família","Eleanore Griffin, Catherine Marshall","Richard Todd, Jean Peters, Marjorie Rambeau, Jill Esmond, Les Tremayne",False,"Best Cinematography, Color",1956
468,Guys and Dolls,7.1,1955,2h 30m,Joseph L. Mankiewicz,"Comédia, Crime, Musical","Jo Swerling, Abe Burrows, Damon Runyon","Marlon Brando, Jean Simmons, Frank Sinatra, Vivian Blaine, Robert Keith",False,"Best Cinematography, Color",1956
469,Love Is a Many-Splendored Thing,6.4,1955,1h 42m,"Henry King, Otto Lang","Biografia, Drama, Romance","John Patrick, Han Suyin","William Holden, Jennifer Jones, Torin Thatcher, Isobel Elsom, Murray Matheson",False,"Best Cinematography, Color",1956
470,Oklahoma!,7.0,1955,2h 25m,Fred Zinnemann,"Comédia, Drama, Musical","Sonya Levien, William Ludwig, Richard Rodgers","Gordon MacRae, Gloria Grahame, Gene Nelson, Charlotte Greenwood, Shirley Jones",False,"Best Cinematography, Color",1956
471,On the Waterfront,8.1,1954,1h 48m,Elia Kazan,"Crime, Drama, Suspense","Budd Schulberg, Malcolm Johnson, Robert Siodmak","Marlon Brando, Karl Malden, Lee J. Cobb, Rod Steiger, Pat Henning",True,"Best Cinematography, Black-and-White",1955
472,Executive Suite,7.4,1954,1h 44m,Robert Wise,"Drama, Romance","Ernest Lehman, Cameron Hawley","William Holden, Barbara Stanwyck, June Allyson, Fredric March, Walter Pidgeon",False,"Best Cinematography, Black-and-White",1955
473,Rogue Cop,6.6,1954,1h 32m,Roy Rowland,"Crime, Drama, Filme Noir","Sydney Boehm, William P. McGivern","Robert Taylor, Janet Leigh, George Raft, Steve Forrest, Anne Francis",False,"Best Cinematography, Black-and-White",1955
474,Sabrina,7.6,1954,1h 53m,Billy Wilder,"Comédia, Drama, Romance","Billy Wilder, Samuel A. Taylor, Ernest Lehman","Humphrey Bogart, Audrey Hepburn, William Holden, Walter Hampden, John Williams",False,"Best Cinematography, Black-and-White",1955
475,The Country Girl,7.2,1954,1h 44m,George Seaton,"Drama, Música","Clifford Odets, George Seaton","Bing Crosby, Grace Kelly, William Holden, Anthony Ross, Gene Reynolds",False,"Best Cinematography, Black-and-White",1955
476,Three Coins in the Fountain,6.2,1954,1h 42m,Jean Negulesco,"Drama, Romance","John Patrick, John H. Secondari","Clifton Webb, Dorothy McGuire, Jean Peters, Louis Jourdan, Maggie McNamara",True,"Best Cinematography, Color",1955
477,Rear Window,8.5,1954,1h 52m,Alfred Hitchcock,"Mistério, Suspense","John Michael Hayes, Cornell Woolrich","James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, Raymond Burr",False,"Best Cinematography, Color",1955
478,Seven Brides for Seven Brothers,7.3,1954,1h 42m,Stanley Donen,"Comédia, Drama, Musical","Albert Hackett, Frances Goodrich, Dorothy Kingsley","Jane Powell, Howard Keel, Jeff Richards, Russ Tamblyn, Tommy Rall",False,"Best Cinematography, Color",1955
479,The Egyptian,6.5,1954,2h 19m,Michael Curtiz,Drama,"Philip Dunne, Casey Robinson, Mika Waltari","Jean Simmons, Victor Mature, Gene Tierney, Michael Wilding, Bella Darvi",False,"Best Cinematography, Color",1955
480,The Silver Chalice,4.6,1954,2h 22m,Victor Saville,"Drama, Romance","Thomas B. Costain, Lesser Samuels","Virginia Mayo, Pier Angeli, Jack Palance, Paul Newman, Walter Hampden",False,"Best Cinematography, Color",1955
481,From Here to Eternity,7.6,1953,1h 58m,Fred Zinnemann,"Drama, Romance, Guerra","Daniel Taradash, James Jones","Burt Lancaster, Montgomery Clift, Deborah Kerr, Donna Reed, Frank Sinatra",True,"Best Cinematography, Black-and-White",1954
482,Julius Caesar,7.2,1953,2h,Joseph L. Mankiewicz,"Drama, História","William Shakespeare, Joseph L. Mankiewicz","Louis Calhern, Marlon Brando, James Mason, John Gielgud, Edmond O'Brien",False,"Best Cinematography, Black-and-White",1954
483,Martin Luther,6.8,1953,1h 45m,Irving Pichel,"Biografia, Drama, História","Allan Sloane, Lothar Wolff, Theodore G. Tappert","Niall MacGinnis, John Ruddock, Pierre Lefevre, Guy Verney, Alastair Hunter",False,"Best Cinematography, Black-and-White",1954
484,Roman Holiday,8.0,1953,1h 58m,William Wyler,"Comédia, Romance","Dalton Trumbo, Ian McLellan Hunter, John Dighton","Gregory Peck, Audrey Hepburn, Eddie Albert, Hartley Power, Harcourt Williams",False,"Best Cinematography, Black-and-White",1954
485,The Four Poster,6.5,1952,1h 43m,"Irving Reis, John Hubley","Comédia, Drama, Romance","Jan de Hartog, Allan Scott","Rex Harrison, Lilli Palmer",False,"Best Cinematography, Black-and-White",1954
486,Shane,7.6,1953,1h 58m,George Stevens,"Drama, Faroeste","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, Jack Palance",True,"Best Cinematography, Color",1954
487,All the Brothers Were Valiant,6.2,1953,1h 35m,Richard Thorpe,"Aventura, Drama, Romance","Harry Brown, Ben Ames Williams","Robert Taylor, Stewart Granger, Ann Blyth, Betta St. John, Keenan Wynn",False,"Best Cinematography, Color",1954
488,Beneath the 12-Mile Reef,5.7,1953,1h 42m,Robert D. Webb,"Aventura, Drama",A.I. Bezzerides,"Robert Wagner, Terry Moore, Gilbert Roland, J. Carrol Naish, Richard Boone",False,"Best Cinematography, Color",1954
489,Lili,7.3,1953,1h 21m,Charles Walters,"Drama, Musical, Romance","Helen Deutsch, Paul Gallico","Leslie Caron, Mel Ferrer, Jean-Pierre Aumont, Zsa Zsa Gabor, Kurt Kasznar",False,"Best Cinematography, Color",1954
490,The Robe,6.7,1953,2h 15m,Henry Koster,"Drama, História, Romance","Philip Dunne, Gina Kaus, Lloyd C. Douglas","Richard Burton, Jean Simmons, Victor Mature, Michael Rennie, Jay Robinson",False,"Best Cinematography, Color",1954
491,The Bad and the Beautiful,7.8,1952,1h 58m,Vincente Minnelli,"Drama, Romance","Charles Schnee, George Bradshaw","Lana Turner, Kirk Douglas, Walter Pidgeon, Dick Powell, Barry Sullivan",True,"Best Cinematography, Black-and-White",1953
492,My Cousin Rachel,7.1,1952,1h 38m,Henry Koster,"Drama, Mistério, Romance","Nunnally Johnson, Daphne Du Maurier","Olivia de Havilland, Richard Burton, Audrey Dalton, Ronald Squire, George Dolenz",False,"Best Cinematography, Black-and-White",1953
493,Navajo,5.9,1952,1h 10m,Norman Foster,Drama,Norman Foster,"Francis Kee Teller, John Mitchell, Mrs. Kee Teller, Billy Draper, Hall Bartlett",False,"Best Cinematography, Black-and-White",1953
494,Sudden Fear,7.5,1952,1h 50m,David Miller,"Filme Noir, Suspense","Lenore J. Coffee, Robert Smith, Edna Sherry","Joan Crawford, Jack Palance, Gloria Grahame, Bruce Bennett, Virginia Huston",False,"Best Cinematography, Black-and-White",1953
495,The Big Sky,6.9,1952,2h 20m,Howard Hawks,"Aventura, Drama, Faroeste","Dudley Nichols, A.B. Guthrie Jr., Ray Buffum","Kirk Douglas, Dewey Martin, Elizabeth Threatt, Arthur Hunnicutt, Buddy Baer",False,"Best Cinematography, Black-and-White",1953
496,The Quiet Man,7.7,1952,2h 9m,John Ford,"Comédia, Drama, Romance","Frank S. Nugent, Maurice Walsh, John Ford","John Wayne, Maureen O'Hara, Barry Fitzgerald, Ward Bond, Victor McLaglen",True,"Best Cinematography, Color",1953
497,Hans Christian Andersen,6.8,1952,1h 52m,Charles Vidor,"Biografia, Família, Musical","Moss Hart, Myles Connolly, Ben Hecht","Danny Kaye, Farley Granger, Zizi Jeanmaire, Joseph Walsh, Philip Tonge",False,"Best Cinematography, Color",1953
498,Ivanhoe,6.7,1952,1h 46m,Richard Thorpe,"Aventura, Drama, Romance","Noel Langley, Æneas MacKenzie, Marguerite Roberts","Robert Taylor, Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams",False,"Best Cinematography, Color",1953
499,Million Dollar Mermaid,6.5,1952,1h 55m,Mervyn LeRoy,"Biografia, Drama, Musical",Everett Freeman,"Esther Williams, Victor Mature, Walter Pidgeon, David Brian, Donna Corcoran",False,"Best Cinematography, Color",1953
500,The Snows of Kilimanjaro,6.1,1952,1h 54m,"Henry King, Roy Ward Baker","Aventura, Drama, Romance","Casey Robinson, Ernest Hemingway","Gregory Peck, Susan Hayward, Ava Gardner, Hildegard Knef, Leo G. Carroll",False,"Best Cinematography, Color",1953
501,A Place in the Sun,7.7,1951,2h 2m,George Stevens,"Drama, Romance","Theodore Dreiser, Patrick Kearney, Michael Wilson","Montgomery Clift, Elizabeth Taylor, Shelley Winters, Anne Revere, Keefe Brasselle",True,"Best Cinematography, Black-and-White",1952
502,A Streetcar Named Desire,7.9,1951,2h 2m,Elia Kazan,Drama,"Tennessee Williams, Oscar Saul","Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, Rudy Bond",False,"Best Cinematography, Black-and-White",1952
503,Death of a Salesman,7.2,1951,1h 55m,Laslo Benedek,Drama,"Arthur Miller, Stanley Roberts","Fredric March, Mildred Dunnock, Kevin McCarthy, Cameron Mitchell, Howard Smith",False,"Best Cinematography, Black-and-White",1952
504,Strangers on a Train,7.9,1951,1h 41m,Alfred Hitchcock,"Crime, Drama, Filme Noir","Raymond Chandler, Czenzi Ormonde, Whitfield Cook","Farley Granger, Robert Walker, Ruth Roman, Leo G. Carroll, Patricia Hitchcock",False,"Best Cinematography, Black-and-White",1952
505,The Frogmen,6.5,1951,1h 36m,Lloyd Bacon,"Aventura, Drama, Guerra","John Tucker Battle, Oscar Millard, Samuel G. Engel","Richard Widmark, Dana Andrews, Gary Merrill, Jeffrey Hunter, Warren Stevens",False,"Best Cinematography, Black-and-White",1952
506,An American in Paris,7.2,1951,1h 54m,Vincente Minnelli,"Drama, Musical, Romance",Alan Jay Lerner,"Gene Kelly, Leslie Caron, Oscar Levant, Georges Guétary, Nina Foch",True,"Best Cinematography, Color",1952
507,David and Bathsheba,6.1,1951,1h 56m,Henry King,"Drama, Família, História",Philip Dunne,"Gregory Peck, Susan Hayward, Raymond Massey, Kieron Moore, James Robertson Justice",False,"Best Cinematography, Color",1952
508,Quo Vadis,7.1,1951,2h 51m,"Mervyn LeRoy, Anthony Mann","Biografia, Drama, Romance","John Lee Mahin, S.N. Behrman, Sonya Levien","Robert Taylor, Deborah Kerr, Leo Genn, Peter Ustinov, Patricia Laffan",False,"Best Cinematography, Color",1952
509,Show Boat,6.9,1951,1h 48m,George Sidney,"Drama, Família, Musical","John Lee Mahin, Jerome Kern, Oscar Hammerstein II","Kathryn Grayson, Ava Gardner, Howard Keel, Joe E. Brown, Marge Champion",False,"Best Cinematography, Color",1952
510,When Worlds Collide,6.6,1951,1h 23m,Rudolph Maté,"Ação, Ficção Científica, Suspense","Sydney Boehm, Edwin Balmer, Philip Wylie","Richard Derr, Barbara Rush, Peter Hansen, John Hoyt, Larry Keating",False,"Best Cinematography, Color",1952
511,The Third Man,8.1,1949,1h 33m,Carol Reed,"Filme Noir, Mistério, Suspense","Graham Greene, Orson Welles, Alexander Korda","Orson Welles, Joseph Cotten, Alida Valli, Trevor Howard, Paul Hörbiger",True,"Best Cinematography, Black-and-White",1951
512,All About Eve,8.2,1950,2h 18m,Joseph L. Mankiewicz,Drama,"Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders, Celeste Holm, Gary Merrill",False,"Best Cinematography, Black-and-White",1951
513,Sunset Blvd.,8.4,1950,1h 50m,Billy Wilder,"Drama, Filme Noir","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson, Fred Clark",False,"Best Cinematography, Black-and-White",1951
514,The Asphalt Jungle,7.8,1950,1h 52m,John Huston,"Crime, Drama, Filme Noir","Ben Maddow, John Huston, W.R. Burnett","Sterling Hayden, Louis Calhern, Jean Hagen, James Whitmore, Sam Jaffe",False,"Best Cinematography, Black-and-White",1951
515,The Furies,7.3,1950,1h 49m,Anthony Mann,"Drama, Romance, Faroeste","Charles Schnee, Niven Busch","Barbara Stanwyck, Wendell Corey, Walter Huston, Judith Anderson, Gilbert Roland",False,"Best Cinematography, Black-and-White",1951
516,King Solomon's Mines,6.8,1950,1h 43m,"Compton Bennett, Andrew Marton","Ação, Aventura, Romance","Helen Deutsch, H. Rider Haggard","Deborah Kerr, Stewart Granger, Richard Carlson, Hugo Haas, Lowell Gilmore",True,"Best Cinematography, Color",1951
517,Annie Get Your Gun,6.9,1950,1h 47m,"George Sidney, Busby Berkeley","Comédia, Musical, Romance","Sidney Sheldon, Herbert Fields, Dorothy Fields","Betty Hutton, Howard Keel, Louis Calhern, J. Carrol Naish, Edward Arnold",False,"Best Cinematography, Color",1951
518,Broken Arrow,7.2,1950,1h 33m,Delmer Daves,"Drama, Romance, Faroeste","Elliott Arnold, Albert Maltz, Michael Blankfort","James Stewart, Jeff Chandler, Debra Paget, Basil Ruysdael, Will Geer",False,"Best Cinematography, Color",1951
519,Samson and Delilah,6.8,1949,2h 14m,Cecil B. DeMille,"Drama, Família, História","Jesse Lasky Jr., Fredric M. Frank, Harold Lamb","Hedy Lamarr, Victor Mature, George Sanders, Angela Lansbury, Henry Wilcoxon",False,"Best Cinematography, Color",1951
520,The Flame and the Arrow,6.8,1950,1h 28m,Jacques Tourneur,"Aventura, Drama, Romance",Waldo Salt,"Burt Lancaster, Virginia Mayo, Robert Douglas, Aline MacMahon, Frank Allenby",False,"Best Cinematography, Color",1951
521,Battleground,7.4,1949,1h 58m,William A. Wellman,"Ação, Drama, História",Robert Pirosh,"Van Johnson, John Hodiak, Ricardo Montalban, George Murphy, Marshall Thompson",True,"Best Cinematography, Black-and-White",1950
522,Champion,7.4,1949,1h 39m,Mark Robson,"Drama, Filme Noir, Esporte","Carl Foreman, Ring Lardner","Kirk Douglas, Arthur Kennedy, Marilyn Maxwell, Paul Stewart, Ruth Roman",False,"Best Cinematography, Black-and-White",1950
523,Come to the Stable,7.1,1949,1h 34m,Henry Koster,"Comédia, Drama","Oscar Millard, Sally Benson, Clare Boothe Luce","Loretta Young, Celeste Holm, Hugh Marlowe, Elsa Lanchester, Thomas Gomez",False,"Best Cinematography, Black-and-White",1950
524,Prince of Foxes,6.9,1949,1h 47m,Henry King,"Aventura, Drama, Romance","Milton Krims, Samuel Shellabarger","Tyrone Power, Orson Welles, Wanda Hendrix, Marina Berti, Everett Sloane",False,"Best Cinematography, Black-and-White",1950
525,The Heiress,8.1,1949,1h 55m,William Wyler,"Drama, Romance","Ruth Goetz, Augustus Goetz, Henry James","Olivia de Havilland, Montgomery Clift, Ralph Richardson, Miriam Hopkins, Vanessa Brown",False,"Best Cinematography, Black-and-White",1950
526,She Wore a Yellow Ribbon,7.2,1949,1h 44m,John Ford,"Drama, Faroeste","James Warner Bellah, Frank S. Nugent, Laurence Stallings","John Wayne, Joanne Dru, John Agar, Ben Johnson, Harry Carey Jr.",True,"Best Cinematography, Color",1950
527,Jolson Sings Again,6.6,1949,1h 36m,Henry Levin,"Biografia, Música",Sidney Buchman,"Larry Parks, Barbara Hale, William Demarest, Ludwig Donath, Bill Goodwin",False,"Best Cinematography, Color",1950
528,Little Women,7.2,1949,2h 2m,Mervyn LeRoy,"Drama, Família, Romance","Andrew Solt, Sarah Y. Mason, Victor Heerman","June Allyson, Peter Lawford, Margaret O'Brien, Elizabeth Taylor, Janet Leigh",False,"Best Cinematography, Color",1950
529,Sand,5.7,1949,1h 18m,Louis King,"Ação, Drama, Faroeste","Jerome Cady, Martin Berkeley, Will James","Mark Stevens, Coleen Gray, Rory Calhoun, Charley Grapewin, Robert Patten",False,"Best Cinematography, Color",1950
530,The Barkleys of Broadway,7.0,1949,1h 49m,Charles Walters,"Comédia, Música, Musical","Betty Comden, Adolph Green, Sidney Sheldon","Fred Astaire, Ginger Rogers, Oscar Levant, Billie Burke, Gale Robbins",False,"Best Cinematography, Color",1950
531,The Naked City,7.6,1948,1h 36m,Jules Dassin,"Crime, Drama, Filme Noir","Albert Maltz, Malvin Wald","Barry Fitzgerald, Howard Duff, Dorothy Hart, Don Taylor, Frank Conroy",True,"Best Cinematography, Black-and-White",1949
532,A Foreign Affair,7.3,1948,1h 56m,Billy Wilder,"Comédia, Drama, Romance","Charles Brackett, Billy Wilder, Richard L. Breen","Jean Arthur, Marlene Dietrich, John Lund, Millard Mitchell, Peter von Zerneck",False,"Best Cinematography, Black-and-White",1949
533,I Remember Mama,7.9,1948,2h 14m,George Stevens,"Drama, Família","DeWitt Bodeen, John Van Druten, Kathryn Forbes","Irene Dunne, Barbara Bel Geddes, Oskar Homolka, Philip Dorn, Cedric Hardwicke",False,"Best Cinematography, Black-and-White",1949
534,Johnny Belinda,7.7,1948,1h 42m,Jean Negulesco,Drama,"Irma von Cube, Allen Vincent, Elmer Harris","Jane Wyman, Lew Ayres, Charles Bickford, Agnes Moorehead, Stephen McNally",False,"Best Cinematography, Black-and-White",1949
535,Portrait of Jennie,7.6,1948,1h 26m,William Dieterle,"Drama, Fantasia, Mistério","Robert Nathan, Paul Osborn, Peter Berneis","Jennifer Jones, Joseph Cotten, Ethel Barrymore, Lillian Gish, Cecil Kellaway",False,"Best Cinematography, Black-and-White",1949
536,Joan of Arc,6.4,1948,2h 25m,Victor Fleming,"Biografia, Drama, Guerra","Maxwell Anderson, Andrew Solt","Ingrid Bergman, José Ferrer, Selena Royle, Robert Barrat, Jimmy Lydon",True,"Best Cinematography, Color",1949
537,Green Grass of Wyoming,6.0,1948,1h 29m,Louis King,"Drama, Família, Faroeste","Martin Berkeley, Mary O'Hara","Peggy Cummins, Charles Coburn, Robert Arthur, Lloyd Nolan, Burl Ives",False,"Best Cinematography, Color",1949
538,The Loves of Carmen,6.1,1948,1h 39m,Charles Vidor,"Aventura, Drama, Música","Helen Deutsch, Prosper Mérimée","Rita Hayworth, Glenn Ford, Ron Randell, Victor Jory, Luther Adler",False,"Best Cinematography, Color",1949
539,The Three Musketeers,7.1,1948,2h 5m,George Sidney,"Ação, Aventura, Drama","Alexandre Dumas, Robert Ardrey","Lana Turner, Gene Kelly, June Allyson, Van Heflin, Angela Lansbury",False,"Best Cinematography, Color",1949
540,Great Expectations,7.8,1946,1h 58m,David Lean,"Aventura, Drama, Mistério","Charles Dickens, David Lean, Ronald Neame","John Mills, Valerie Hobson, Tony Wager, Jean Simmons, Bernard Miles",True,"Best Cinematography, Black-and-White",1948
541,Green Dolphin Street,6.8,1947,2h 21m,Victor Saville,"Aventura, Drama, Romance","Samson Raphaelson, Elizabeth Goudge, Carey Wilson","Van Heflin, Lana Turner, Donna Reed, Richard Hart, Frank Morgan",False,"Best Cinematography, Black-and-White",1948
542,The Ghost and Mrs. Muir,7.8,1947,1h 44m,Joseph L. Mankiewicz,"Comédia, Drama, Fantasia","Philip Dunne, R.A. Dick","Gene Tierney, Rex Harrison, George Sanders, Edna Best, Vanessa Brown",False,"Best Cinematography, Black-and-White",1948
543,Black Narcissus,7.7,1947,1h 41m,"Michael Powell, Emeric Pressburger",Drama,"Rumer Godden, Michael Powell, Emeric Pressburger","Deborah Kerr, David Farrar, Flora Robson, Jenny Laird, Judith Furse",True,"Best Cinematography, Color",1948
544,Life with Father,7.1,1947,1h 58m,Michael Curtiz,"Comédia, Família","Clarence Day, Donald Ogden Stewart, Howard Lindsay","William Powell, Irene Dunne, Elizabeth Taylor, Edmund Gwenn, Zasu Pitts",False,"Best Cinematography, Color",1948
545,Mother Wore Tights,6.4,1947,1h 47m,Walter Lang,"Drama, Musical, Romance","Lamar Trotti, Miriam Young","Betty Grable, Dan Dailey, Mona Freeman, Connie Marshall, Vanessa Brown",False,"Best Cinematography, Color",1948
546,Anna and the King of Siam,7.0,1946,2h 8m,John Cromwell,"Biografia, Drama, Romance","Talbot Jennings, Sally Benson, Margaret Landon","Irene Dunne, Rex Harrison, Linda Darnell, Lee J. Cobb, Gale Sondergaard",True,"Best Cinematography, Black-and-White",1947
547,The Green Years,7.0,1946,2h 7m,Victor Saville,Drama,"A.J. Cronin, Robert Ardrey, Sonya Levien","Charles Coburn, Tom Drake, Beverly Tyler, Hume Cronyn, Gladys Cooper",False,"Best Cinematography, Black-and-White",1947
548,The Yearling,7.2,1946,2h 8m,Clarence Brown,"Drama, Família, Faroeste","Paul Osborn, Marjorie Kinnan Rawlings, John Lee Mahin","Gregory Peck, Jane Wyman, Claude Jarman Jr., Chill Wills, Clem Bevans",True,"Best Cinematography, Color",1947
549,The Jolson Story,7.2,1946,2h 8m,Alfred E. Green,"Biografia, Drama, Música","Sidney Buchman, Harry Chandlee, Stephen Longstreet","Larry Parks, Evelyn Keyes, William Demarest, Bill Goodwin, Ludwig Donath",False,"Best Cinematography, Color",1947
550,The Picture of Dorian Gray,7.5,1945,1h 50m,Albert Lewin,"Drama, Fantasia, Terror","Albert Lewin, Oscar Wilde","George Sanders, Hurd Hatfield, Donna Reed, Angela Lansbury, Peter Lawford",True,"Best Cinematography, Black-and-White",1946
551,Mildred Pierce,7.9,1945,1h 51m,Michael Curtiz,"Crime, Drama, Filme Noir","Ranald MacDougall, James M. Cain, William Faulkner","Joan Crawford, Jack Carson, Zachary Scott, Eve Arden, Ann Blyth",False,"Best Cinematography, Black-and-White",1946
552,Spellbound,7.5,1945,1h 51m,Alfred Hitchcock,"Filme Noir, Mistério, Romance","Ben Hecht, John Palmer, Hilary St George Saunders","Ingrid Bergman, Gregory Peck, Michael Chekhov, Leo G. Carroll, Rhonda Fleming",False,"Best Cinematography, Black-and-White",1946
553,The Keys of the Kingdom,7.2,1944,2h 17m,John M. Stahl,"Drama, Guerra","Joseph L. Mankiewicz, Nunnally Johnson, A.J. Cronin","Gregory Peck, Thomas Mitchell, Vincent Price, Rose Stradner, Roddy McDowall",False,"Best Cinematography, Black-and-White",1946
554,The Lost Weekend,7.9,1945,1h 41m,Billy Wilder,"Drama, Filme Noir","Charles R. Jackson, Charles Brackett, Billy Wilder","Ray Milland, Jane Wyman, Phillip Terry, Howard Da Silva, Doris Dowling",False,"Best Cinematography, Black-and-White",1946
555,Leave Her to Heaven,7.6,1945,1h 50m,John M. Stahl,"Drama, Filme Noir, Romance","Jo Swerling, Ben Ames Williams","Gene Tierney, Cornel Wilde, Jeanne Crain, Vincent Price, Mary Philips",True,"Best Cinematography, Color",1946
556,A Song to Remember,6.6,1945,1h 53m,Charles Vidor,"Biografia, Drama, Música","Sidney Buchman, Ernst Marischka","Paul Muni, Merle Oberon, Cornel Wilde, Nina Foch, George Coulouris",False,"Best Cinematography, Color",1946
557,Anchors Aweigh,7.0,1945,2h 20m,"George Sidney, Joseph Barbera, William Hanna","Comédia, Fantasia, Musical","Isobel Lennart, Natalie Marcin","Frank Sinatra, Kathryn Grayson, Gene Kelly, José Iturbi, Dean Stockwell",False,"Best Cinematography, Color",1946
558,National Velvet,7.3,1944,2h 3m,Clarence Brown,"Drama, Família, Esporte","Enid Bagnold, Theodore Reeves, Helen Deutsch","Mickey Rooney, Elizabeth Taylor, Donald Crisp, Anne Revere, Angela Lansbury",False,"Best Cinematography, Color",1946
559,The Spanish Main,6.3,1945,1h 40m,Frank Borzage,"Aventura, Drama, Romance","George Worthing Yates, Herman J. Mankiewicz, Æneas MacKenzie","Paul Henreid, Maureen O'Hara, Walter Slezak, Binnie Barnes, John Emery",False,"Best Cinematography, Color",1946
560,Laura,7.9,1944,1h 28m,Otto Preminger,"Drama, Filme Noir, Mistério","Vera Caspary, Jay Dratler, Samuel Hoffenstein","Gene Tierney, Dana Andrews, Clifton Webb, Vincent Price, Judith Anderson",True,"Best Cinematography, Black-and-White",1945
561,Double Indemnity,8.3,1944,1h 47m,Billy Wilder,"Crime, Drama, Filme Noir","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson, Byron Barr, Porter Hall",False,"Best Cinematography, Black-and-White",1945
562,Dragon Seed,5.9,1944,2h 28m,"Harold S. Bucquet, Jack Conway","Drama, História, Música","Pearl S. Buck, Marguerite Roberts, Jane Murfin","Katharine Hepburn, Walter Huston, Aline MacMahon, Akim Tamiroff, Turhan Bey",False,"Best Cinematography, Black-and-White",1945
563,Gaslight,7.8,1944,1h 54m,George Cukor,"Crime, Drama, Mistério","John Van Druten, Walter Reisch, John L. Balderston","Charles Boyer, Ingrid Bergman, Joseph Cotten, May Whitty, Angela Lansbury",False,"Best Cinematography, Black-and-White",1945
564,Going My Way,7.0,1944,2h 6m,Leo McCarey,"Comédia, Drama, Música","Frank Butler, Frank Cavett, Leo McCarey","Bing Crosby, Barry Fitzgerald, Frank McHugh, James Brown, Gene Lockhart",False,"Best Cinematography, Black-and-White",1945
565,Lifeboat,7.6,1944,1h 37m,Alfred Hitchcock,"Drama, Guerra","John Steinbeck, Jo Swerling, Alfred Hitchcock","Tallulah Bankhead, John Hodiak, Walter Slezak, William Bendix, Mary Anderson",False,"Best Cinematography, Black-and-White",1945
