#,título,nota_imdb,nota_letterboxd,ano,duração,direção,gêneros,roteiro,elenco_principal,indicacoes,vitorias,venceu_melhor_filme
503,"All This, and Heaven Too",7.4,3.5,1940,2h 21m,Anatole Litvak,"Drama, Romance","Rachel Field, Casey Robinson","Bette Davis, Charles Boyer, Jeffrey Lynn, Barbara O'Neil, Virginia Weidler",False
504,Foreign Correspondent,7.4,3.7,1940,2h,Alfred Hitchcock,"Ação, Drama, Guerra, Romance, Suspense",Donald Ogden Stewart,"Cary Grant, Katharine Hepburn, James Stewart, Ruth Hussey, John Howard",False
505,Kitty Foyle,6.9,3.3,1940,1h 48m,Sam Wood,"Drama, Romance",Thornton Wilder,"Martha Scott, William Holden, Fay Bainter, Beulah Bondi, Guy Kibbee",False
506,Our Town,6.5,3.0,1940,1h 30m,Sam Wood,"Drama, Família, Romance",Thornton Wilder,"Martha Scott, William Holden, Fay Bainter, Beulah Bondi, Guy Kibbee",False
507,The Grapes of Wrath,8.1,4.2,1940,2h 9m,John Ford,Drama,Nunnally Johnson,"Henry Fonda, Jane Darwell, John Carradine, Dorris Bowdon, Charley Grapewin",False
508,The Great Dictator,8.4,4.3,1940,2h 5m,Charles Chaplin,"Comédia, Drama, Guerra",Dalton Trumbo,"Ginger Rogers, Dennis Morgan, James Craig, Isobel Elsom, Gladys Cooper",False
509,The Letter,7.5,3.7,1940,1h 35m,William Wyler,"Drama, Filme noir, Mistério, Policial, Romance",Charlie Chaplin,"Charlie Chaplin, Paulette Goddard, Jack Oakie, Reginald Gardiner, Henry Daniell",False
510,The Long Voyage Home,6.9,3.6,1940,1h 45m,John Ford,"Drama, Guerra",Nunnally Johnson,"Henry Fonda, Jane Darwell, John Carradine, Dorris Bowdon, Charley Grapewin",False
511,The Philadelphia Story,7.8,4.0,1940,1h 52m,George Cukor,"Comédia, Romance",Donald Ogden Stewart,"Cary Grant, Katharine Hepburn, James Stewart, Ruth Hussey, John Howard",False
512,Gone with the Wind,8.2,3.9,1939,3h 58m,Victor Fleming,"Drama, Guerra, Romance","Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett","Clark Gable, Vivien Leigh, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes",True
513,Dark Victory,7.4,3.7,1939,1h 44m,Edmund Goulding,"Drama, Romance","Bertram Millhauser, Humphrey Pearson","Bette Davis, George Brent, Humphrey Bogart, Geraldine Fitzgerald, Ronald Reagan",False
514,"Goodbye, Mr. Chips",7.9,3.7,1939,1h 54m,"Sam Wood, Sidney Franklin","Drama, Romance","Noel Langley, Florence Ryerson, Edgar Allan Woolf","Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr, Jack Haley",False
515,Love Affair,7.3,3.7,1939,1h 28m,Leo McCarey,"Comédia, Drama, Romance","Delmer Daves, Donald Ogden Stewart","Irene Dunne, Charles Boyer, Maria Ouspenskaya, Lee Bowman, Astrid Allwyn",False
516,Mr. Smith Goes to Washington,8.1,4.1,1939,2h 9m,Frank Capra,"Comédia, Drama",Nunnally Johnson,"Burgess Meredith, Betty Field, Lon Chaney Jr., Charles Bickford, Leigh Whipper",False
517,Ninotchka,7.8,4.0,1939,1h 50m,Ernst Lubitsch,"Comédia, Romance","Charles Brackett, Billy Wilder, Walter Reisch","Greta Garbo, Melvyn Douglas, Felix Bressart, Ina Claire, Bela Lugosi",False
518,Of Mice and Men,7.8,3.7,1939,1h 46m,Lewis Milestone,"Aventura, Drama",Sidney Buchman,"James Stewart, Jean Arthur, Claude Rains, Edward Arnold, Joseph Sawyer",False
519,Stagecoach,7.8,4.0,1939,1h 36m,John Ford,"Aventura, Drama, Faroeste","Delmer Daves, Donald Ogden Stewart","Irene Dunne, Charles Boyer, Maria Ouspenskaya, Lee Bowman, Astrid Allwyn",False
520,The Wizard of Oz,8.1,3.9,1939,1h 42m,"Victor Fleming, George Cukor, Norman Taurog, Richard Thorpe, King Vidor","Aventura, Família, Fantasia, Musical","Eric Maschwitz, Claudine West","Robert Donat, Greer Garson, Terry Kilburn, John Mills, Lyn Harding",False
521,Wuthering Heights,7.5,3.6,1939,1h 44m,William Wyler,"Drama, Romance","Charles MacArthur, Ben Hecht, Emily Brontë","Merle Oberon, Laurence Olivier, David Niven, Flora Robson, Donald Crisp",False
522,You Can't Take It with You,7.8,3.8,1938,2h 6m,Frank Capra,"Comédia, Drama, Romance","Alan Scott, George O'Neil, Stephen Morehouse Avery","Tyrone Power, Alice Faye, Don Ameche, Ethel Merman, Jack Haley",True
523,Alexander's Ragtime Band,6.8,3.3,1938,1h 46m,Henry King,"Drama, Musical, Musical, Romance","Bertram Millhauser, Humphrey Pearson","Bette Davis, George Brent, Humphrey Bogart, Geraldine Fitzgerald, Ronald Reagan",False
524,Boys Town,7.2,3.4,1938,1h 36m,Norman Taurog,"Biografia, Drama, Família","Dore Schary, Robert E. Sherwood","Spencer Tracy, Mickey Rooney, Leslie Fenton, Gene Reynolds, Edward Norris",False
525,Four Daughters,6.9,3.3,1938,1h 30m,Michael Curtiz,"Drama, Musical, Romance",Frank Wead,"Clark Gable, Myrna Loy, Spencer Tracy, Lionel Barrymore, Melvyn Douglas",False
526,Grand Illusion,8.1,4.2,1937,1h 53m,Jean Renoir,"Drama, Guerra","Morrie Ryskind, Anthony Veiller","Katharine Hepburn, Ginger Rogers, Adolphe Menjou, Gail Patrick, Andrea Leeds",False
527,Jezebel,7.4,3.5,1938,1h 44m,William Wyler,"Drama, Romance","Clements Ripley, Abem Finkel, John Huston","Bette Davis, Henry Fonda, George Brent, Margaret Lindsay, Donald Crisp",False
528,Pygmalion,7.7,3.7,1938,1h 36m,"Anthony Asquith, Leslie Howard","Comédia, Drama, Romance","Jean Renoir, Charles Spaak","Jean Gabin, Dita Parlo, Pierre Fresnay, Erich von Stroheim, Marcel Dalio",False
529,Test Pilot,6.8,3.4,1938,1h 59m,Victor Fleming,"Drama, Romance","Julius J. Epstein, Philip G. Epstein, Casey Robinson","Priscilla Lane, Rosemary Lane, Lola Lane, Gale Page, John Garfield",False
530,The Adventures of Robin Hood,7.9,3.9,1938,1h 42m,"Michael Curtiz, William Keighley","Aventura, Ação, Romance","Ian Dalrymple, W.P. Lipscomb, Lewis Galantière","Robert Donat, Rosalind Russell, Ralph Richardson, Rex Harrison, Ben Webster",False
531,The Citadel,7.0,3.3,1938,1h 50m,King Vidor,Drama,"Dore Schary, Robert E. Sherwood","Spencer Tracy, Mickey Rooney, Leslie Fenton, Gene Reynolds, Edward Norris",False
532,The Life of Emile Zola,7.1,3.3,1937,1h 56m,William Dieterle,"Biografia, Drama","Norman Reilly Raine, Seton I. Miller, Richard Maibaum","Errol Flynn, Olivia de Havilland, Basil Rathbone, Claude Rains, Patric Knowles",True
533,A Star Is Born,7.3,3.6,1937,1h 51m,"William A. Wellman, Jack Conway, Victor Fleming","Drama, Romance","Dorothy Parker, Alan Campbell, Robert Carson","Janet Gaynor, Fredric March, Adolphe Menjou, May Robson, Andy Devine",False
534,Captains Courageous,7.9,3.8,1937,1h 57m,Victor Fleming,"Aventura, Drama, Família",Delmer Daves,"Spencer Tracy, Freddie Bartholomew, Lionel Barrymore, Melvyn Douglas, Mickey Rooney",False
535,Dead End,7.2,3.6,1937,1h 33m,William Wyler,"Drama, Filme noir, Policial, Romance","Lillian Hellman, Sidney Kingsley","Sylvia Sidney, Joel McCrea, Humphrey Bogart, Wendy Barrie, Claire Trevor",False
536,In Old Chicago,6.7,3.2,1938,1h 35m,Henry King,"Ação, Drama, Musical, Romance",George Bernard Shaw,"Leslie Howard, Wendy Hiller, Wilfrid Lawson, Donald Wolfit, Margaretta Scott",False
537,Lost Horizon,7.6,3.6,1937,2h 12m,Frank Capra,"Aventura, Drama, Fantasia, Mistério",Norman Krasna,"Deanna Durbin, Adolphe Menjou, Eugene Pallette, Alice Brady, Edward Everett Horton",False
538,One Hundred Men and a Girl,6.7,3.3,1937,1h 24m,Henry Koster,"Comédia, Drama, Musical",Robert E. Sherwood,"Ronald Colman, Jane Wyatt, Edward Everett Horton, Isabel Jewell, John Howard",False
539,Stage Door,7.7,3.9,1937,1h 32m,Gregory La Cava,"Comédia, Drama, Romance",Nunnally Johnson,"Alice Brady, Tyrone Power, Alice Faye, Don Ameche, Andy Devine",False
540,The Awful Truth,7.6,3.9,1937,1h 30m,Leo McCarey,"Comédia, Romance",Dudley Nichols,"Paul Muni, Luise Rainer, Walter Huston, Tilly Losch, Charley Grapewin",False
541,The Good Earth,7.5,3.2,1937,2h 18m,"Sidney Franklin, Victor Fleming, Gustav Machatý, Sam Wood","Drama, Romance",Dudley Nichols,"Paul Muni, Luise Rainer, Walter Huston, Tilly Losch, Charley Grapewin",False
542,The Great Ziegfeld,6.6,3.0,1936,2h 56m,Robert Z. Leonard,"Drama, Musical","Viña Delmar, Leo McCarey","Cary Grant, Irene Dunne, Ralph Bellamy, Alexander D'Arcy, Cecil Cunningham",True
543,A Tale of Two Cities,7.8,3.7,1935,2h 8m,"Jack Conway, Robert Z. Leonard","Drama, História, Romance",Sidney Howard,"Walter Huston, Ruth Chatterton, Mary Astor, David Niven, Paul Lukas",False
544,Anthony Adverse,6.3,2.9,1936,2h 21m,"Mervyn LeRoy, Michael Curtiz","Aventura, Drama, Romance",Delmer Daves,"Spencer Tracy, Freddie Bartholomew, Lionel Barrymore, Melvyn Douglas, Mickey Rooney",False
545,Dodsworth,7.7,3.8,1936,1h 41m,William Wyler,"Drama, Romance","Norman Krasna, Bruce Manning","Deanna Durbin, Nan Grey, Barbara Read, Robert Cummings, Eugene Pallette",False
546,Libeled Lady,7.8,3.8,1936,1h 38m,Jack Conway,"Comédia, Romance","W.P. Lipscomb, S.N. Behrman, James Hilton","Ronald Colman, Elizabeth Allan, Edna May Oliver, Donald Woods, Reginald Owen",False
547,Mr. Deeds Goes to Town,7.8,3.9,1936,1h 55m,Frank Capra,"Comédia, Drama, Romance","Pierre Collings, Sheridan Gibney","Paul Muni, Josephine Hutchinson, Anita Louise, Donald Woods, Henry O'Neill",True
548,Romeo and Juliet,6.5,3.1,1936,2h 5m,George Cukor,"Drama, Romance","William Shakespeare, Franco Brusati, Masolino D'Amico","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, Pat Heywood",False
549,San Francisco,7.1,3.4,1936,1h 55m,W.S. Van Dyke,"Drama, Musical, Romance","Robert E. Hopkins, Casey Robinson, William R. Lipman","Clark Gable, Jeanette MacDonald, Spencer Tracy, Jack Holt, Jessie Ralph",False
550,The Story of Louis Pasteur,7.3,3.4,1936,1h 26m,William Dieterle,"Biografia, Drama, História","Charles Brackett, John Huston, Walter Houston","Paul Muni, Joseph Schildkraut, Anne Baxter, Josephine Hutchinson, Gale Sondergaard",False
551,Three Smart Girls,6.6,3.2,1936,1h 24m,Henry Koster,"Comédia, Musical, Romance","Norman Krasna, Bruce Manning","Deanna Durbin, Nan Grey, Barbara Read, Robert Cummings, Eugene Pallette",False
552,Mutiny on the Bounty,7.6,3.7,1935,2h 12m,Frank Lloyd,"Aventura, Biografia, Drama, História, Romance","Charles Lederer, Charles Nordhoff, James Norman Hall","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn",True
553,A Midsummer Night's Dream,6.8,3.4,1935,2h 13m,"William Dieterle, Max Reinhardt","Comédia, Fantasia, Romance",Robert Riskin,"Gary Cooper, Jean Arthur, Lionel Stander, Douglass Dumbrille, Ted Healy",False
554,Alice Adams,6.8,3.3,1935,1h 39m,George Stevens,"Comédia, Drama, Romance","Dorothy Yost, Sarah Y. Mason","Katharine Hepburn, Fred MacMurray, Fred Stone, Frank Albertson, Fred Kohler Jr.",False
555,Broadway Melody of 1936,6.7,3.3,1935,1h 41m,"Roy Del Ruth, W.S. Van Dyke","Comédia, Musical, Romance",William Anthony McGuire,"William Powell, Myrna Loy, Luise Rainer, Frank Morgan, Fanny Brice",True
556,Captain Blood,7.7,3.7,1935,1h 59m,Michael Curtiz,"Aventura, Ação, História, Romance","Allan Scott, Dwight Taylor","Fred Astaire, Ginger Rogers, Edward Everett Horton, Erik Rhodes, Helen Broderick",False
557,David Copperfield,7.3,3.4,1935,2h 10m,George Cukor,"Aventura, Drama, Família, Romance","Walter DeLeon, Robert E. Hopkins","Charles Laughton, Mary Boland, Charlie Ruggles, Charles Coleman, John Qualen",False
558,Les Misérables,7.7,3.6,1935,1h 48m,Richard Boleslawski,"Drama, História, Romance","Victor Hugo, W.P. Lipscomb","Fredric March, Charles Laughton, Cedric Hardwicke, Rochelle Hudson, Frances Drake",False
559,Naughty Marietta,6.5,3.2,1935,1h 45m,"Robert Z. Leonard, W.S. Van Dyke","Drama, Musical, Romance","Rida Johnson Young, W. P. Lipscomb","Jeanette MacDonald, Nelson Eddy, John Barrymore, Edward Everett Horton, Louise Fazenda",False
560,Ruggles of Red Gap,7.6,3.9,1935,1h 30m,Leo McCarey,"Comédia, Faroeste, Mistério, Romance","Walter DeLeon, Robert E. Hopkins","Charles Laughton, Mary Boland, Charlie Ruggles, Charles Coleman, John Qualen",False
561,The Informer,7.3,3.7,1935,1h 31m,John Ford,"Drama, Policial","Howard J. Green, Sidney Buchman","William Powell, Jean Harlow, Myrna Loy, Spencer Tracy, Walter Connolly",False
562,The Lives of a Bengal Lancer,7.0,3.3,1935,1h 49m,Henry Hathaway,"Aventura, Drama, Guerra","Grover Jones, William Slavens McNutt","Gary Cooper, Franchot Tone, Richard Cromwell, Douglass Montgomery, Guy Kibbee",False
563,Top Hat,7.7,3.8,1935,1h 41m,Mark Sandrich,"Comédia, Musical, Romance","Allan Scott, Dwight Taylor","Fred Astaire, Ginger Rogers, Edward Everett Horton, Erik Rhodes, Helen Broderick",False
564,It Happened One Night,8.1,4.2,1934,1h 45m,Frank Capra,"Comédia, Romance",Dudley Nichols,"Victor McLaglen, Heather Angel, Preston Foster, Margot Grahame, Wallace Ford",True
565,Cleopatra,6.8,3.4,1934,1h 40m,Cecil B. DeMille,"Biografia, Drama, História","Waldemar Young, Vincent Lawrence, Bartlett Cormack","Claudette Colbert, Warren William, Henry Wilcoxon, Joseph Schildkraut, Ian Keith",False
566,Flirtation Walk,5.6,2.9,1934,1h 37m,Frank Borzage,Musical,"Delmer Daves, Louis F. Edelman","Dick Powell, Ruby Keeler, Pat O'Brien, Ross Alexander, John Arledge",False
567,Here Comes the Navy,6.2,3.0,1934,1h 27m,Lloyd Bacon,"Comédia, Drama, Guerra, Romance",Casey Robinson,"Errol Flynn, Olivia de Havilland, Basil Rathbone, Ross Alexander, Hobart Cavanaugh",False
568,Imitation of Life,7.5,3.5,1934,1h 51m,John M. Stahl,"Comédia, Drama, Romance","Jack McGowan, Richard Macaulay, Irving Brecher","Jack Benny, Eleanor Powell, Robert Taylor, Una Merkel, Sid Silvers",False
569,One Night of Love,5.6,2.9,1934,1h 24m,Victor Schertzinger,"Comédia, Musical, Romance","Dorothy Yost, Sarah Y. Mason","Katharine Hepburn, Fred MacMurray, Fred Stone, Frank Albertson, Fred Kohler Jr.",False
570,The Barretts of Wimpole Street,6.9,3.3,1934,1h 49m,Sidney Franklin,"Biografia, Drama, Romance","Edith Fitzgerald, Ian McLellan Hunter","Norma Shearer, Fredric March, Charles Laughton, Maureen O'Sullivan, Glenn Anders",False
571,The Gay Divorcee,7.3,3.5,1934,1h 47m,Mark Sandrich,"Comédia, Musical, Romance","Maxwell Anderson, Dorothy Yost, Forrest Halsey","Lionel Barrymore, Myrna Loy, Blanche Sweet, Phillips Holmes, Frank Albertson",False
572,The House of Rothschild,6.4,3.0,1934,1h 28m,"Alfred L. Werker, Sidney Lanfield","Biografia, Drama, Guerra, História","John Lee Mahin, Lamar Trotti","Wallace Beery, Leo Carrillo, Fay Wray, Donald Cook, Leo G. Carroll",False
573,The Thin Man,7.9,4.0,1934,1h 31m,W.S. Van Dyke,"Comédia, Mistério, Policial, Romance","Albert Hackett, Frances Goodrich","William Powell, Myrna Loy, Maureen O'Sullivan, Nat Pendleton, Porter Hall",False
574,The White Parade,6.5,3.3,1934,1h 20m,Irving Cummings,Drama,"Samuel Hoffenstein, George Oppenheimer","Grace Moore, Tullio Carminati, Lyle Talbot, Harry Stockwell, Olive Tell",False
575,Viva Villa!,6.3,3.1,1934,1h 55m,"Jack Conway, Howard Hawks, William A. Wellman","Biografia, Drama, Faroeste",William Hurlbut,"Claudette Colbert, Warren William, Rochelle Hudson, Louise Beavers, Alan Hale",False
576,Cavalcade,5.8,2.5,1933,1h 52m,Frank Lloyd,"Drama, Guerra, Romance",Nunnally Johnson,"George Arliss, Loretta Young, Boris Karloff, Henry Travers, Louis Calhern",True
577,42nd Street,7.3,3.6,1933,1h 29m,Lloyd Bacon,"Comédia, Drama, Musical, Romance","Frank Wead, William Conselman","James Cagney, Pat O'Brien, Gloria Stuart, Frank McHugh, Guy Kibbee",False
578,A Farewell to Arms,6.4,3.4,1932,1h 20m,Frank Borzage,"Drama, Guerra, Romance",Robert Riskin,"Clark Gable, Claudette Colbert, Walter Connolly, Roscoe Karns, Jameson Thomas",True
579,I Am a Fugitive from a Chain Gang,8.2,4.1,1932,1h 32m,Mervyn LeRoy,"Drama, Filme noir, Policial",Anita Loos,"Mae West, Cary Grant, Owen Moore, Gilbert Roland, Rochelle Hudson",False
580,Lady for a Day,7.4,3.6,1933,1h 36m,Frank Capra,"Comédia, Drama","Dwight Taylor, Guy Bolton","Fred Astaire, Ginger Rogers, Edward Everett Horton, Eric Blore, Eric Campbell",False
581,Little Women,7.1,3.5,1933,1h 55m,George Cukor,"Drama, Família, Guerra, Romance","Louisa May Alcott, Sarah Y. Mason, Victor Heerman","Katharine Hepburn, Joan Bennett, Paul Lukas, Edna May Oliver, Jean Parker",False
582,She Done Him Wrong,6.3,3.1,1933,1h 6m,Lowell Sherman,"Comédia, Drama, História, Musical, Romance",Lamar Trotti,"Dick Powell, Ruby Keeler, Pat O'Brien, Ross Alexander, John Arledge",False
583,Smilin' Through,6.9,3.4,1932,1h 38m,Sidney Franklin,"Drama, Romance",Jane Murfin,"Norma Shearer, Fredric March, Leslie Howard, Ralph Forbes, Anita Louise",False
584,State Fair,6.7,3.4,1933,1h 39m,Henry King,"Comédia, Drama, Romance","Morrie Ryskind, Sonya Levien","Janet Gaynor, Will Rogers, Allan Jones, June Knight, Helen Westley",False
585,The Private Life of Henry VIII,7.0,3.4,1933,1h 37m,Alexander Korda,"Biografia, Drama, História","Edith Fitzgerald, Ian McLellan Hunter","Norma Shearer, Fredric March, Charles Laughton, Maureen O'Sullivan, Glenn Anders",False
586,Grand Hotel,7.3,3.5,1932,1h 52m,Edmund Goulding,"Drama, Romance","Morrie Ryskind, Sonya Levien","Janet Gaynor, Will Rogers, Allan Jones, June Knight, Helen Westley",True
587,Arrowsmith,6.2,3.2,1931,1h 48m,John Ford,Drama,Robert Riskin,"May Robson, Warren William, Karen Morley, Joan Blondell, Glenda Farrell",False
588,Bad Girl,6.4,3.3,1931,1h 30m,Frank Borzage,"Drama, Romance",Sheridan Gibney,"Paul Muni, Helen Vinson, Glenda Farrell, Preston Foster, Allen Jenkins",False
589,The Champ,7.2,3.6,1931,1h 26m,King Vidor,"Drama, Esportes, Família",Frances Marion,"Wallace Beery, Jackie Cooper, Irene Rich, Roscoe Ates, Donald Douglas",False
590,Five Star Final,7.3,3.6,1931,1h 29m,Mervyn LeRoy,"Drama, Policial","Noël Coward, Sonya Levien","Diana Wynyard, Clive Brook, Herbert Marshall, Beryl Mercer, Edna May Oliver",True
591,One Hour with You,7.0,3.5,1932,1h 18m,"George Cukor, Ernst Lubitsch","Comédia, Musical, Romance","Lajos Bíró, Frank Launder","Charles Laughton, Robert Donat, Merle Oberon, Elsa Lanchester, C. Aubrey Smith",False
592,Shanghai Express,7.3,3.7,1932,1h 22m,Josef von Sternberg,"Aventura, Drama, Filme noir, Romance",Jane Murfin,"Norma Shearer, Fredric March, Leslie Howard, Ralph Forbes, Anita Louise",False
593,The Smiling Lieutenant,7.1,3.6,1931,1h 33m,Ernst Lubitsch,"Comédia, Musical, Romance","Kathryn Scola, Adela Rogers St. Johns","Edward G. Robinson, Aline MacMahon, Boris Karloff, Marian Marsh, Alan Hale",False
594,Cimarron,5.8,2.4,1931,2h 3m,Wesley Ruggles,"Drama, Faroeste","Edna Ferber, Howard Estabrook, Louis Sarecky","Richard Dix, Irene Dunne, Estelle Taylor, Nance O'Neil, William Collier Jr.",True
595,East Lynne,5.7,3.0,1931,1h 42m,Frank Lloyd,"Drama, Romance","James Seymour, R.C. Carton","Warner Baxter, Bebe Daniels, George Brent, Ruby Keeler, Dick Powell",False
596,Skippy,6.3,3.2,1931,1h 25m,Norman Taurog,"Comédia, Drama, Família","Ben Hecht, Charles MacArthur","Maurice Chevalier, Claudette Colbert, Miriam Hopkins, Edward Everett Horton, George Barbier",False
597,The Front Page,6.7,3.3,1931,1h 41m,Lewis Milestone,"Comédia, Drama, Mistério, Policial, Romance","Samson Raphaelson, Robert Hopkins","Maurice Chevalier, Jeanette MacDonald, Genevieve Tobin, Charles Ruggles, Charles Butterworth",False
598,Trader Horn,6.1,2.6,1931,2h 2m,W.S. Van Dyke,"Aventura, Ação, Drama, Romance",Frances Marion,"Wallace Beery, Jackie Cooper, Irene Rich, Roscoe Ates, Donald Douglas",False
599,All Quiet on the Western Front,8.1,4.2,1930,2h 32m,Lewis Milestone,"Drama, Guerra","Erich Maria Remarque, Maxwell Anderson, George Abbott","Lew Ayres, Louis Wolheim, John Wray, Arnold Lucy, Ben Alexander",True
600,Disraeli,6.1,2.8,1929,1h 30m,Alfred E. Green,"Biografia, Drama, História",William A. Drake,"Greta Garbo, John Barrymore, Joan Crawford, Wallace Beery, Lionel Barrymore",True
601,The Big House,7.1,3.5,1930,1h 27m,"George W. Hill, Ward Wing","Drama, Policial, Suspense",Edwin J. Burke,"Sally Eilers, James Dunn, Minna Gombell, John Arledge, Kay Johnson",False
602,The Divorcee,6.7,3.3,1930,1h 24m,Robert Z. Leonard,"Drama, Romance","Robert Milton, Jane Murfin","Norma Shearer, Chester Morris, Robert Montgomery, Florence Eldridge, Geneva Mitchell",False
603,The Love Parade,7.0,3.4,1929,1h 47m,Ernst Lubitsch,"Comédia, Musical, Romance","Philip Bartholomae, Waldemar Young","Ann Harding, Clive Brook, H.B. Warner, Cecilia Loftus, Holmes Herbert",False
604,The Broadway Melody,5.5,2.4,1929,1h 40m,Harry Beaumont,"Drama, Musical, Romance","Walter Anthony, Laurence Stallings","Harry Carey, Edwina Booth, Duncan Renaldo, C. Aubrey Smith, Julanne Johnston",True
605,Alibi,5.6,2.8,1929,1h 31m,Roland West,"Ação, Policial, Romance","Joseph L. Mankiewicz, Sam Mintz","Jackie Cooper, Robert Coogan, Mitzi Green, Willard Robertson, Enid Bennett",False
606,In Old Arizona,5.5,2.6,1928,1h 35m,"Irving Cummings, Raoul Walsh","Drama, Faroeste","O. Henry, Tom Barry, Paul Gerard Smith","Edmund Lowe, Warner Baxter, Dorothy Burgess, Henry Armetta, James Bradbury Jr.",False
607,The Hollywood Revue of 1929,5.7,2.6,1929,2h 10m,"Charles Reisner, Christy Cabanne, Norman Houston","Comédia, Musical","Ben Hecht, Charles MacArthur","Pat O'Brien, Adolphe Menjou, Mary Brian, Edward Everett Horton, Walter Connolly",False
608,The Patriot,7.2,3.1,1928,1h 53m,Ernst Lubitsch,"Drama, História, Suspense","Robert Milton, Jane Murfin","Norma Shearer, Chester Morris, Robert Montgomery, Florence Eldridge, Geneva Mitchell",False
609,Wings,7.5,3.8,1927,2h 24m,"William A. Wellman, Harry d'Abbadie d'Arrast","Ação, Drama, Guerra, Romance",John Monk Saunders,"Clara Bow, Charles 'Buddy' Rogers, Richard Arlen, Jobyna Ralston, El Brendel",True
610,7th Heaven,7.5,3.7,1927,1h 50m,Frank Borzage,"Drama, Romance","Benjamin Glazer, Kenneth Webb","Janet Gaynor, Charles Farrell, Ben Bard, Albert Gran, Olive Borden",False
611,The Racket,6.6,3.1,1928,1h 24m,Lewis Milestone,"Drama, Filme noir, Policial","Louis N. Parker, James Forbes","George Arliss, Doris Lloyd, Joan Bennett, Florence Arliss, Anthony Bushell",False
