,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
162,Amélie,8.3,2001,2h 2m,Jean-Pierre Jeunet,"Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.","Comedy, Romance","Guillaume Laurant, Jean-Pierre Jeunet","Audrey Tautou, Mathieu Kassovitz, Rufus, Lorella Cravotta, Serge Merlin, Jamel Debbouze, Clotilde Mollet, Claire Maurier, Isabelle Nanty, Dominique Pinon, Artus de Penguern, Yolande Moreau, Urbain Cancelier, Maurice Bénichou, Michel Robin, Andrée Damant, Claude Perron, Armelle",1500,154,"https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi1406515737/1434659607842-pgv4ql-1543510067942.mp4?Expires=1682200988&Signature=bj14ZP92Q2086UWz2~zUf-UQbmT3IpAyqzNd1TF-HSFPVS1ppnKASzDY0lKFQY2cP0CAiyxzgVMGBq47r0rSMaaSIrCLdWfecNjHmjg-fLSFEhbCIoHfq2QqfE1fznIlGmqCbpIfp~vC2bVldvSvwpVXKiV6Wh1qqwtInzmFC5Wiw-y8YqmNsJQtWQ17fQ1RWQluc-ev9ZApv78QarweLiRIXZ57ogSCAPwYCSu45nBGmc-FISroKplTpUTVPoR1d0OspOD5I1tztkQRWRxd39OhN2VJMRNbrwb5uUeNUFHIJjl8jszHWWSuq455SxQ47I8ij0UtUfOQ--Bj-cOLmw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2002
163,Black Hawk Down,7.7,2001,2h 24m,Ridley Scott,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large ... Read allThe story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis.The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis.","Action, Drama, History","Mark Bowden, Ken Nolan","Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana, William Fichtner, Ewen Bremner, Sam Shepard, Gabriel Casseus, Kim Coates, Hugh Dancy, Ron Eldard, Ioan Gruffudd, Tom Guiry, Charlie Hofheimer, Danny Hoch, Jason Isaacs, Zeljko Ivanek, Glenn Morshower",1200,217,"https://m.media-amazon.com/images/M/MV5BYWMwMzQxZjQtODM1YS00YmFiLTk1YjQtNzNiYWY1MDE4NTdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1809188377/1434659529640-260ouz-1564709386810.mp4?Expires=1682200992&Signature=OT3yhsq1cdhtpL05AEy~UflLuOCMfOQl53W2ucf2b0UeOgqfkkj77J9qM7ZFYbVoRrUVD19USnB7RfRc1-2CzNx324Zl8f3z0VOVSqD2YWUi0TORTxVPKpVg8-eHP7cV7gemM7Q-jiyWxc2~3XfEMELpPgXhnRL~0T4P6eSBvSThso4IQjQJPeYIblNJC35kGsXPeE~EseopvosaoF1Q0rq4l10O37az9mBUw8PJLiXIO-3hOrw-Vzy7ejdQ8mBJTLJ4HskWqcN-aHWrLYjx7pApi-3Zw0sdKcAqBYEg~OQ7lNUPYI53Y~tEgT1BYtBTSyclodQd31OF8-Qa5uh7KQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2002
164,Moulin Rouge!,7.6,2001,2h 7m,Baz Luhrmann,A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.,"Drama, Musical, Romance","Baz Luhrmann, Craig Pearce","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent, Richard Roxburgh, Garry McDonald, Jacek Koman, Matthew Whittet, Kerry Walker, Caroline O'Connor, Christine Anu, Natalie Mendoza, Lara Mulcahy, David Wenham, Kylie Minogue, Ozzy Osbourne, Deobia Oparei, Linal Haft",2400,203,"https://m.media-amazon.com/images/M/MV5BMWFhYjliNjYtYjNhNS00OGExLWFhMjQtNDgwOWYyNWJiYzhmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1821835545/1434659607842-pgv4ql-1563453670461.mp4?Expires=1682200997&Signature=puY-l~XIT6LMt4Fgu6ryElCCR~iKvheja6iHz0VLLGGSdeNT9ePWAiZl7z9nl67v78f13R9rrGLYLubsgnmf5vkXMcMJ2Y6uir0hISZ2JXgRGyhahLTlwsG2qMB77xbw8NMk7erskb2wMOJywCzAzBlht5x0xtksfVvOBVjMd2thXPK3GHJixqiqdgkUPAAsbplNJn0In~YEq7ugcblUY8tqD1AmGJJ8biBn-QrQ4XoSN1LzOx1ldfRK4VvHI5AMfNNxCBC9ahWZcKHEt5~lYhrOaZ4t5FcT5zQXfATf1GLwxvKHTVEd1lhSvmSF3zygwed6BQhAqzxOJrXi8N0UFg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2002
165,The Man Who Wasn't There,7.5,2001,1h 56m,Joel Coen,"A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.","Crime, Drama","Joel Coen, Ethan Coen","Billy Bob Thornton, Frances McDormand, Michael Badalucco, James Gandolfini, Katherine Borowitz, Jon Polito, Scarlett Johansson, Richard Jenkins, Tony Shalhoub, Christopher Kriesa, Brian Haley, Jack McGee, Gregg Binkley, Alan Fudge, Lilyan Chauvin, Adam Alexi-Malle, Ted Rooney, Abraham Benrubi",479,174,"https://m.media-amazon.com/images/M/MV5BYjEwMGZkYTgtMTA5Ny00OWFhLTgzMWItYjhhMWUxYTIxNDgwXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi3169845529/1434659607842-pgv4ql-1563519112365.mp4?Expires=1682201001&Signature=Tbw5~Ujg0bFXLA90EslUjLlq00~td4aDwK8qqPeSOUCSXXrjglLjFxNvp5C4ftgJtOer~Wnn8yvVBU6KdANCuDqBfzBaM9YEYWDFusB9z-0eCpAgoh0Kxk6rKf-H9ZP~mgpRB~OXB7MWz2XzHOLiS6yT9obQTRpVNCt8vH~vmcc84497D93JH3JzwoXPY7Umh~~0WvL9sV7OCPXQ6JvmFDz80ge79ydVavvgHGao3j8QxBUv5JVH3h8ZlPfLu5fTIRB-iDmqH38J29py3qEuL6xgNfWog-C4Md5Wb~fh9OWcZrXU7ZR~TWVbwCdBAowPlZTiFBGTvBxVvAbNc-w9Sg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2002
166,"Crouching Tiger, Hidden Dragon",7.9,2000,2h,Ang Lee,A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.,"Action, Adventure, Drama","Hui-Ling Wang, James Schamus, Kuo Jung Tsai","Chow Yun-Fat, Michelle Yeoh, Ziyi Zhang, Chang Chen, Sihung Lung, Pei-Pei Cheng, Fazeng Li, Xian Gao, Yan Hai, Deming Wang, Li Li, Suying Huang, Jinting Zhang, Rui Yang, Kai Li, Jianhua Feng, Zhenxi Du, Cheng Lin Xu",1700,302,"https://m.media-amazon.com/images/M/MV5BNDdhMzMxOTctNDMyNS00NTZmLTljNWEtNTc4MDBmZTYxY2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1046455321/1434659529640-260ouz-1564084407865.mp4?Expires=1682201010&Signature=YSByjHF5SiFNZguuHuc~4pqiwzfeLlp9col6v9BAXEnvcgP7tjbQVLCwBkIEgOnutAOIGWK27tHR69P-w5un4m1SdOMd0~CQoUjOtpKzYSLA1d6SlpUYGK6w5SHCT2w6r-x6o7xJye-miWFn5YvgCs7JBPnY1HkCX5x4Cy7HJMhP1awcVYI88x1~-TSB6h~UHgCzPVUVY3l5Lz54y2XtIfIyeNdDih23uUCgwFqLGqsNtN85Ym69Yn-kAafwJ2Ak-jYihhYxLhj6ihzgsCfmOW3jGzHctV~KfwjKf17Oe~l5HKAdsAexmf27mYykNdralBCUhqHbLzB3I~2xaS4~gw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Cinematography,2001
167,Gladiator,8.5,2000,2h 35m,Ridley Scott,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,"Action, Adventure, Drama","David Franzoni, John Logan, William Nicholson","Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou, David Schofield, John Shrapnel, Tomas Arana, Ralf Moeller, Spencer Treat Clark, David Hemmings, Tommy Flanagan, Sven-Ole Thorsen, Omid Djalili, Nicholas McGaughey, Chris Kell",2900,226,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi2628367897/1434659379400-8cjq25-1473794595177.mp4?Expires=1682201014&Signature=LWEAM1BhltCfmNN3bsGsod9fc9KpCpzryF1o06v5ZGjoW9RTPY0H2nuHLOykt~2kSVDqgPqYf-nidAXfp~Dz~6unlDhPC83D5e6PAobfYajlMSnFmBe8j5FzsuN~dCZkK7AcZu7zrxrNJeZkauEXLXlmUq~jvbidOTxbf3ZPoGkHHLT53G8nkcfeLG9Ffg~tvnuRTZQKFG0CChFw6n-uEmNe-i3ghxXxM56kum6grDnLR0lqk5wndA5ii0jnOpdd7CtEC8uD5HJ3x1RX8ciQIGh-U2E4fJV2E5YkFsYK9wGUf2d~-Xc~DN8k1WgvRR7cgoRrzw8Nmgg2jGwiirf4og__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2001
168,Malena,7.4,2000,1h 48m,Giuseppe Tornatore,"Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.","Drama, Romance, War","Giuseppe Tornatore, Luciano Vincenzoni","Monica Bellucci, Giuseppe Sulfaro, Luciano Federico, Matilde Piana, Pietro Notarianni, Gaetano Aronica, Gilberto Idonea, Angelo Pellegrino, Gabriella Di Luzio, Pippo Provvidenti, Maria Terranova, Marcello Catalano, Elisa Morucci, Domenico Gennaro, Vitalba Andrea, Giuseppe Pattavina, Franco Catalano, Daniele Arena",293,76,"https://m.media-amazon.com/images/M/MV5BZGViM2E0MjktZTdlNy00Y2M0LThlN2UtZThkZGNlMWIyMmY1XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi2817498649/1434659607842-pgv4ql-1563999838980.mp4?Expires=1682201019&Signature=U4Q1WtYtmi2mmYXVjsPVAGtH9~7DmdHbUyKp~48z1A0WVPp6U5UiJFLA4CWL111WEwZoNEEV8TbNYhRwLliH0xnJ8eGKQ1Pn2pve3~TYVlwRhhAqmbYdg3nSMO8XpOFyxNIPHsTc9w4yXXSW6FKmKX4RryjDhgcNjmhYZJ2vuJBvrCpcGiuc2Ak0BOeXq32wosJqoLSekf3y1ZR13LIqWk-0s2c0LAtZkGGrPv1kHgKKfLDb13qzmL9Kcepi7stklB2rmIiTs~DZiG7IegYgvlNok4Dmq9OuUft10vpBti~ZZNTcB~GlIqd3u98-aJ8gnblCs098wUVgEmTC2uarxQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2001
169,"O Brother, Where Art Thou?",7.7,2000,1h 47m,"Joel Coen, Ethan Coen","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.","Adventure, Comedy, Crime","Homer, Ethan Coen, Joel Coen","George Clooney, John Turturro, Tim Blake Nelson, John Goodman, Holly Hunter, Chris Thomas King, Charles Durning, Del Pentecost, Michael Badalucco, J.R. Horne, Brian Reddy, Wayne Duvall, Ed Gale, Ray McKinnon, Daniel von Bargen, Royce D. Applegate, Frank Collison, Quinn Gasaway",1000,112,"https://m.media-amazon.com/images/M/MV5BMjZkOTdmMWItOTkyNy00MDdjLTlhNTQtYzU3MzdhZjA0ZDEyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi4246453785/1434659379400-8cjq25-1593594882808.mp4?Expires=1682201024&Signature=IEN1tp9xeYEMl9LYST50dZrtjFJka~01P~Re2occ6Ea8WDQ-IZbNvdl5CBVlU90nMu589trhCJt9gDA4DEaG043lLLIiqeH5K2bCUAqBm5vDeFebEuFV~2paAAylD4~WnHa96S355I8BU7Dcb0uNw8Ml8dX9b4pSVKsqcAjt78mMiD3uqzg4N0sFUhK8MVsXbJ~e2r~D3BDVDgj7GOZpceq1dWYOwgc3xu7~xkgUuJGWiuUZpFXpInq3Hb1iApSVExfVEZDK3e-uSi2AnKlNR50ne99jM74ntcaIcvFWjKUpG2JLGWuqulLqLi9Id-6Zsd0bPE8BPD1KITQUnSFMNQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2001
170,The Patriot,7.2,2000,2h 45m,Roland Emmerich,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,"Action, Drama, History",Robert Rodat,"Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs, Chris Cooper, Tchéky Karyo, Rene Auberjonois, Lisa Brenner, Tom Wilkinson, Donal Logue, Leon Rippy, Adam Baldwin, Jay Arlen Jones, Joey D. Vieira, Gregory Smith, Mika Boorem, Skye McCole Bartusiak, Trevor Morgan",1200,175,"https://m.media-amazon.com/images/M/MV5BNjUxYzliZjUtZTcyZS00NjQ2LTkxZWMtMzg5OWUxZGZkODFjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi100139289/1434659607842-pgv4ql-1564067300507.mp4?Expires=1682201028&Signature=Nu~vwkDAkddr1YJhE2jyfeWQ03oIrrKJlI-5DuV70Xlp4e1TXMtNyRIIu6gKfm7e~fDyviw3B7xhlSWAqkbNwKaujWhwUYkzf-SJqm9ovjQkuTlVS50aQ1hJvHVAA0QVYxRP16eDyDSBEjiPw8XzNKVB~Bu5rsl1JYxD4IB9Hc8j~kp87aCaeriKpo26p-P7PM~-sXuDGgdNioEsLQAibvlU-u7pxyYXVEIy6iXNygMKzOYuzw6gUmTNVXgJfqz3xHu7NIe4r54c6vAAj3KpdTj67wSDbPcZzzw19iMefVHFCpewf8AQwdjLfOZAEQKJDmFPJe0DmVYh~0QYCzhP7w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2001
171,American Beauty,8.3,1999,2h 2m,Sam Mendes,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,Drama,Alan Ball,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari, Peter Gallagher, Allison Janney, Chris Cooper, Scott Bakula, Sam Robards, Barry Del Sherman, Ara Celi, John Cho, Fort Atkinson, Sue Casey, Kent Faulcon, Brenda Wehle, Lisa Cloud",3000,218,"https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi788506137/1434659529640-260ouz-1616202357192.mp4?Expires=1682201036&Signature=UgY-uuolT8Xf1ND5yGn1acWYJSBCSuPw~9ouYHKoI4Y6NqPfw6nJVbyksxEP-WqYlxi5BzvRLQpcWqUcbICJ3cOwZZyC4ZFcCjk~cB3OGJsFv2Q549GadxUSYEjOYflJ2U6geNl7vWBV2I1po0-dGdGFJjFe~vb1aHXzMWYDeRPYCm2BjbD6L1d7nVjyeyCiEhLaWw6Qgumahad5kVVu9Rnu-Jb-gMxDvVyTnbk6rpE7ePlMFbdl73UbJKEjFSSj3M6kJ52f0irOLMTbK8iC4U2I2~buab~s7-dj2017-LqcP0WWrdORHxmtOTiqn6NzRTa7H51ZNW4w8jZOd72cdw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Cinematography,2000
172,Sleepy Hollow,7.3,1999,1h 45m,Tim Burton,"Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman.Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman.Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman.","Fantasy, Horror, Mystery","Washington Irving, Kevin Yagher, Andrew Kevin Walker","Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon, Casper Van Dien, Jeffrey Jones, Richard Griffiths, Ian McDiarmid, Michael Gough, Christopher Walken, Marc Pickering, Lisa Marie, Steven Waddington, Claire Skinner, Christopher Lee, Alun Armstrong, Mark Spalding, Jessica Oyelowo",1000,248,"https://m.media-amazon.com/images/M/MV5BMTQ4Yjk5ODEtNGFkOS00OTY1LTgwYTYtOTFkNmU2NzBmNGM2XkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi428081433/1434659607842-pgv4ql-1563566483061.mp4?Expires=1682201040&Signature=QBmFpzSrB2lDmQ9K9KniVi61GtgYNQqkAsyxIC3YW0E4p4MZxnWYHKEzNLC3lRK18H4a54SrtVoavVqS9vhxiY6GQjKOPayiQODpiROhRsud1V0ZV0IAOa7k5ro5roUudXxT1TQSlG4qPIMn43F~IXcHPezp9SNuVwx48lKGu-2y8EQXubiANrEwug-ZGqkxBs2Hs-40BKX6W~uRC77dc2fzet9rJGxm2k9VcG2F9qNBgCOkG8U6ZZNAw5MX6NLR7dRFgSMHgXtldBHpJCN1GdNM3EoBPaiiHIsC8fD7fNjxYg9ZX6pVT3HusAxczgeX1XDzCouRS-GWUDQ-LAgNng__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2000
173,Snow Falling on Cedars,6.7,1999,2h 7m,Scott Hicks,"A Japanese-American fisherman is accused of killing his neighbor at sea. In the 1950s, race figures into the trial. So does reporter Ishmael.A Japanese-American fisherman is accused of killing his neighbor at sea. In the 1950s, race figures into the trial. So does reporter Ishmael.A Japanese-American fisherman is accused of killing his neighbor at sea. In the 1950s, race figures into the trial. So does reporter Ishmael.","Drama, Mystery, Romance","David Guterson, Ron Bass, Scott Hicks","Ethan Hawke, Max von Sydow, Yûki Kudô, Reeve Carney, Anne Suzuki, Rick Yune, James Rebhorn, James Cromwell, Richard Jenkins, Arija Bareikis, Eric Thal, Celia Weston, Daniel von Bargen, Akira Takayama, Ako, Cary-Hiroyuki Tagawa, Zak Orth, Max Wright",202,95,"https://m.media-amazon.com/images/M/MV5BYWYzN2I5NWItYTdmNS00ZWNmLWI0MWItMTJhN2FjMjY3MDQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi1725547289/1434659607842-pgv4ql-1638373213114.mp4?Expires=1682201045&Signature=NDk~qenLNtaqbceKy~-U1NBSXGvMAX59KmdrraHtvTOFiDHTPJE~aGiHnxy56tGhxeGDJ2vDN9EMR1J~2yCQfadgcaAmMrqhJXMYAFNFXSu6faKtoQwsTQgVR0SGusqQ94AtY0nlfTuNTCvMwCB-rI-jBTb26XrOxAB2vSg7mvHDzxDmj0C7z6OtTPvvMcwLMiY1Oi12VlWhhB3~UWi7aUstethSYIsv9sOFHDj8Xe5Gcsj~28rVBn85QjFoA6F0mjG4Qe~~4d~z~oNUVOn-W2wTkfzMO2pmR0U2uIJGFkXpqZsH2SldfMNymB2ZTNvk3yHPHOCo218CQHbAnruuxg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2000
174,The End of the Affair,7.0,1999,1h 42m,Neil Jordan,A desperate man tries to find out why his beloved left him years ago.A desperate man tries to find out why his beloved left him years ago.A desperate man tries to find out why his beloved left him years ago.,"Drama, Romance","Graham Greene, Neil Jordan","Ralph Fiennes, Julianne Moore, Stephen Rea, Heather-Jay Jones, James Bolam, Ian Hart, Sam Bould, Cyril Shaps, Penny Morrell, Simon Fisher-Turner, Jason Isaacs, Deborah Findlay, Nicholas Hewetson, Jack McKenzie, Claire Ashton, Jeremy Caleb Johnson, Anthony Maddalena, Nic Main",182,52,"https://m.media-amazon.com/images/M/MV5BYzhkNDRkMDctYTcxMy00MTI3LWI5ODQtZWNkYWQ2ZjA2ZDk2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1519124761/1434659607842-pgv4ql-1563718247931.mp4?Expires=1682201049&Signature=lavyztTb9yvlZRGqNb3W1a~mTM4ZjRfVTZQvX8smvfaHZwYPFPUdS3kd~rcdnx2MfoEm6oJqebtWy3gsMiAVhY77qX879X0L~6PC~VSN7Qo3gimg1JSiWiCBLbWAlt0g5BLD4Ch~7dDlctjG7CtmUt7ZtLOF08~DnRmFVwoGeeY7EEcHamWCajW6FX06cnvrX4jo2oJcvyovNsPwieKxGAyc5Arg9V30jkM4n3IjW-CuXdDf000Od1iGZBMEz116zGexLwLS28jtTbTf8vbCymBwFbx2R02DwjvwoxqJmHlAUmD7FI6Pj7yk2s-HHi6r~6jexnk4IumFjcxx2nG5cw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2000
175,The Insider,7.8,1999,2h 37m,Michael Mann,A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.,"Biography, Drama, Thriller","Marie Brenner, Eric Roth, Michael Mann","Russell Crowe, Al Pacino, Christopher Plummer, Diane Venora, Philip Baker Hall, Lindsay Crouse, Debi Mazar, Stephen Tobolowsky, Colm Feore, Bruce McGill, Gina Gershon, Michael Gambon, Rip Torn, Lynne Thigpen, Hallie Eisenberg, Michael Paul Chan, Linda Hart, Robert Harper",573,210,"https://m.media-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR3,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1173618969/1434659607842-pgv4ql-1563730004120.mp4?Expires=1682201054&Signature=WONeoEh78kSbmW0WQ8D~ljfrITsujputnm6HuDfolqBd-3EHWG9LX~lH99qZGb0c7cdYs~BLQwf-jO2wFxjUB4W6hZOjrpNTElhWjDULNf3~vixD8I3FZ590wk-MoGtmmRPXWQluSjEgS7V~4RKK2vCgPVKPu0izHyz8CKLiH8sKknFU3wJVbAnD8fa6xuja~Mn974uquD5YvaAlFcbFss45klKWgwsFiAWRgqzzWXAMEt2rPjMeagtxC~FDoXdc7Y2vKp-JIFMN4M2V56FheyVKoadfIJVuX2-n-UY5NslDwmYdH5E4jju46CZzo1VlZQYWJp7L~DI9qqyxFVZysA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2000
176,Saving Private Ryan,8.6,1998,2h 49m,Steven Spielberg,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.","Drama, War",Robert Rodat,"Tom Hanks, Matt Damon, Tom Sizemore, Edward Burns, Barry Pepper, Adam Goldberg, Vin Diesel, Giovanni Ribisi, Jeremy Davies, Ted Danson, Paul Giamatti, Dennis Farina, Joerg Stadler, Max Martini, Dylan Bruno, Daniel Cerqueira, Demetri Goritsas, Ian Porter",2900,164,"https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UY281_CR1,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1701906201/1434659607842-pgv4ql-1563548133010.mp4?Expires=1682201062&Signature=LAm73dlIEl4D3YzzfH~1QYSuWWMVel5nYoLPLbSgE2OBp8i4OG4P1n9WoD-WXh2noVZ-zy3VWSOlvB6NLmGjW76UOfkexgsIKZWrV30nLVbv5oLOmpbouXuHtoRn0M4gYWX4ne8dH-PRrBrleWDTooQZa61Qfd~mDWj3Q-qHXDuYH2CEi0PHlt6g4TmAwD5CPfiMoVtq0XxyP7G99jOvy6Yy4CR2lqhZt-KYajkMs16i~XpSEhaaz~1wYbaPdG78FpoUBQ~AfepDGOtd1pKJawyAygmP~m9cfWMjCE8VG1nGNpv1RG-McIZBwWGjOwx2Y0maT9ClvB91Dm0SHgGYJQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Cinematography,1999
