#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
531,"titulo_lower
a star is born    A Star Is Born
a star is born    A Star Is Born
Name: título, dtype: object",7.3,1937,1h 51m,"William A. Wellman, Jack Conway, Victor Fleming","Drama, Romance","titulo_lower
a star is born           Eric Roth, Bradley Cooper, Will Fetters
a star is born    John Gregory Dunne, Joan Didion, Frank Pierson
Name: roteiro, dtype: object","titulo_lower
a star is born    Lady Gaga, Bradley Cooper, Sam Elliott, Greg G...
a star is born    Barbra Streisand, Kris Kristofferson, Gary Bus...
Name: elenco_principal, dtype: object","titulo_lower
a star is born    False
a star is born    False
Name: vencedor, dtype: object","titulo_lower
a star is born    Best Motion Picture of the Year
a star is born                Best Cinematography
Name: indicação, dtype: object","titulo_lower
a star is born    2019.0
a star is born    1977.0
Name: ano_do_oscar, dtype: float64"
532,Stage Door,7.7,1937,1h 32m,Gregory La Cava,"Comédia, Drama, Romance",,,,,
533,One Hundred Men and a Girl,6.7,1937,1h 24m,Henry Koster,"Comédia, Drama, Musical",,,,,
534,Lost Horizon,7.6,1937,2h 12m,Frank Capra,"Aventura, Drama, Fantasia, Mistério",,,,,
535,In Old Chicago,6.7,1938,1h 35m,Henry King,"Ação, Drama, Musical, Romance",,,,,
536,The Good Earth,7.5,1937,2h 18m,"Sidney Franklin, Victor Fleming, Gustav Machatý, Sam Wood","Drama, Romance",,"Paul Muni, Luise Rainer, Walter Connolly, Tilly Losch, Charley Grapewin",True,Best Cinematography,1938.0
537,Dead End,7.2,1937,1h 33m,William Wyler,"Policial, Drama, Filme noir, Romance","Lillian Hellman, Sidney Kingsley","Sylvia Sidney, Joel McCrea, Humphrey Bogart, Wendy Barrie, Claire Trevor",False,Best Cinematography,1938.0
538,Captains Courageous,7.9,1937,1h 57m,Victor Fleming,"Aventura, Drama, Família",,,,,
539,The Awful Truth,7.6,1937,1h 30m,Leo McCarey,"Comédia, Romance",,,,,
540,The Life of Emile Zola,7.1,1937,1h 56m,William Dieterle,"Biografia, Drama",,,,,
541,Three Smart Girls,6.6,1936,1h 24m,Henry Koster,"Comédia, Musical, Romance",,,,,
542,A Tale of Two Cities,7.8,1935,2h 8m,"Jack Conway, Robert Z. Leonard","Drama, História, Romance",,,,,
543,The Story of Louis Pasteur,7.3,1936,1h 26m,William Dieterle,"Biografia, Drama, História",,,,,
544,San Francisco,7.1,1936,1h 55m,W.S. Van Dyke,"Drama, Musical, Romance",,,,,
545,Romeo and Juliet,6.5,1936,2h 5m,George Cukor,"Drama, Romance","William Shakespeare, Franco Brusati, Masolino D'Amico","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, Pat Heywood",True,Best Cinematography,1969.0
546,Mr. Deeds Goes to Town,7.8,1936,1h 55m,Frank Capra,"Comédia, Drama, Romance",,,,,
547,Libeled Lady,7.8,1936,1h 38m,Jack Conway,"Comédia, Romance",,,,,
548,Dodsworth,7.7,1936,1h 41m,William Wyler,"Drama, Romance",,,,,
549,Anthony Adverse,6.3,1936,2h 21m,"Mervyn LeRoy, Michael Curtiz","Aventura, Drama, Romance","Hervey Allen, Sheridan Gibney, Milton Krims","Fredric March, Olivia de Havilland, Donald Woods, Anita Louise, Edmund Gwenn",True,Best Cinematography,1937.0
550,The Great Ziegfeld,6.6,1936,2h 56m,Robert Z. Leonard,"Drama, Musical",,,,,
551,Top Hat,7.7,1935,1h 41m,Mark Sandrich,"Comédia, Musical, Romance",,,,,
552,Ruggles of Red Gap,7.6,1935,1h 30m,Leo McCarey,"Comédia, Mistério, Romance, Faroeste",,,,,
553,Naughty Marietta,6.5,1935,1h 45m,"Robert Z. Leonard, W.S. Van Dyke","Drama, Musical, Romance",,,,,
554,A Midsummer Night's Dream,6.8,1935,2h 13m,"William Dieterle, Max Reinhardt","Comédia, Fantasia, Romance","William Shakespeare, Charles Kenyon, Mary C. McCall Jr.","James Cagney, Dick Powell, Ian Hunter, Verree Teasdale, Hobart Cavanaugh",True,Best Cinematography,1936.0
555,The Lives of a Bengal Lancer,7.0,1935,1h 49m,Henry Hathaway,"Aventura, Drama, Guerra",,,,,
556,"titulo_lower
les misérables    Les Misérables
les misérables    Les Misérables
Name: título, dtype: object",7.6,1935,1h 48m,Richard Boleslawski,"Drama, História, Romance","titulo_lower
les misérables    William Nicholson, Alain Boublil, Claude-Miche...
les misérables                           Victor Hugo, W.P. Lipscomb
Name: roteiro, dtype: object","titulo_lower
les misérables    Hugh Jackman, Russell Crowe, Anne Hathaway, Am...
les misérables    Fredric March, Charles Laughton, Cedric Hardwi...
Name: elenco_principal, dtype: object","titulo_lower
les misérables    False
les misérables    False
Name: vencedor, dtype: object","titulo_lower
les misérables    Best Motion Picture of the Year
les misérables                Best Cinematography
Name: indicação, dtype: object","titulo_lower
les misérables    2013.0
les misérables    1936.0
Name: ano_do_oscar, dtype: float64"
557,The Informer,7.3,1935,1h 31m,John Ford,"Policial, Drama",,,,,
558,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger",7.3,1935,2h 10m,George Cukor,"Aventura, Drama, Família, Romance",,,,,
559,Captain Blood,7.7,1935,1h 59m,Michael Curtiz,"Ação, Aventura, História, Romance",,,,,
560,Broadway Melody of 1936,6.7,1935,1h 41m,"Roy Del Ruth, W.S. Van Dyke","Comédia, Musical, Romance",,,,,
561,Alice Adams,6.8,1935,1h 39m,George Stevens,"Comédia, Drama, Romance",,,,,
562,Mutiny on the Bounty,7.6,1935,2h 12m,Frank Lloyd,"Aventura, Biografia, Drama, História, Romance","Charles Lederer, Charles Nordhoff, James Norman Hall","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn",False,"Best Cinematography, Color",1963.0
563,The White Parade,6.5,1934,1h 20m,Irving Cummings,Drama,,,,,
564,Viva Villa!,6.3,1934,1h 55m,"Jack Conway, Howard Hawks, William A. Wellman","Biografia, Drama, Faroeste",,,,,
565,The Thin Man,7.9,1934,1h 31m,W.S. Van Dyke,"Comédia, Policial, Mistério, Romance",,,,,
566,One Night of Love,5.6,1934,1h 24m,Victor Schertzinger,"Comédia, Musical, Romance",,,,,
567,Imitation of Life,7.5,1934,1h 51m,John M. Stahl,"Comédia, Drama, Romance",,,,,
568,The House of Rothschild,6.4,1934,1h 28m,"Alfred L. Werker, Sidney Lanfield","Biografia, Drama, História, Guerra",,,,,
569,Here Comes the Navy,6.2,1934,1h 27m,Lloyd Bacon,"Comédia, Drama, Romance, Guerra",,,,,
570,The Gay Divorcee,7.3,1934,1h 47m,Mark Sandrich,"Comédia, Musical, Romance",,,,,
571,Flirtation Walk,5.6,1934,1h 37m,Frank Borzage,Musical,,,,,
572,"titulo_lower
cleopatra    Cleopatra
cleopatra    Cleopatra
Name: título, dtype: object",6.8,1934,1h 40m,Cecil B. DeMille,"Biografia, Drama, História, Guerra","titulo_lower
cleopatra    Joseph L. Mankiewicz, Ranald MacDougall, Sidne...
cleopatra    Waldemar Young, Vincent Lawrence, Bartlett Cor...
Name: roteiro, dtype: object","titulo_lower
cleopatra    Elizabeth Taylor, Richard Burton, Rex Harrison...
cleopatra    Claudette Colbert, Warren William, Henry Wilco...
Name: elenco_principal, dtype: object","titulo_lower
cleopatra    True
cleopatra    True
Name: vencedor, dtype: object","titulo_lower
cleopatra    Best Cinematography, Color
cleopatra           Best Cinematography
Name: indicação, dtype: object","titulo_lower
cleopatra    1964.0
cleopatra    1935.0
Name: ano_do_oscar, dtype: float64"
573,The Barretts of Wimpole Street,6.9,1934,1h 49m,Sidney Franklin,"Biografia, Drama, Romance",,,,,
574,It Happened One Night,8.1,1934,1h 45m,Frank Capra,"Comédia, Romance",,,,,
575,State Fair,6.7,1933,1h 39m,Henry King,"Comédia, Drama, Romance",,,,,
576,Smilin' Through,6.9,1932,1h 38m,Sidney Franklin,"Drama, Romance",,,,,
577,She Done Him Wrong,6.3,1933,1h 6m,Lowell Sherman,"Comédia, Drama, História, Musical, Romance",,,,,
578,The Private Life of Henry VIII,7.0,1933,1h 37m,Alexander Korda,"Biografia, Drama, História",,,,,
579,"titulo_lower
little women    Little Women
little women    Little Women
Name: título, dtype: object",7.1,1933,1h 55m,George Cukor,"Drama, Família, Romance, Guerra","titulo_lower
little women                Greta Gerwig, Louisa May Alcott
little women    Andrew Solt, Sarah Y. Mason, Victor Heerman
Name: roteiro, dtype: object","titulo_lower
little women    Saoirse Ronan, Emma Watson, Florence Pugh, Eli...
little women    June Allyson, Peter Lawford, Margaret O'Brien,...
Name: elenco_principal, dtype: object","titulo_lower
little women    False
little women    False
Name: vencedor, dtype: object","titulo_lower
little women    Best Motion Picture of the Year
little women         Best Cinematography, Color
Name: indicação, dtype: object","titulo_lower
little women    2020.0
little women    1950.0
Name: ano_do_oscar, dtype: float64"
580,Lady for a Day,7.4,1933,1h 36m,Frank Capra,"Comédia, Drama",,,,,
581,I Am a Fugitive from a Chain Gang,8.2,1932,1h 32m,Mervyn LeRoy,"Policial, Drama, Filme noir",,,,,
582,A Farewell to Arms,6.4,1932,1h 20m,Frank Borzage,"Drama, Romance, Guerra","Benjamin Glazer, Oliver H.P. Garrett, Ernest Hemingway","Gary Cooper, Helen Hayes, Adolphe Menjou, Mary Philips, Jack La Rue",True,Best Cinematography,1934.0
583,42nd Street,7.3,1933,1h 29m,Lloyd Bacon,"Comédia, Drama, Musical, Romance",,,,,
584,Cavalcade,5.8,1933,1h 52m,Frank Lloyd,"Drama, Romance, Guerra",,,,,
585,The Smiling Lieutenant,7.1,1931,1h 33m,Ernst Lubitsch,"Comédia, Musical, Romance",,,,,
586,Shanghai Express,7.3,1932,1h 22m,Josef von Sternberg,"Aventura, Drama, Filme noir, Romance","Jules Furthman, Harry Hervey","Marlene Dietrich, Clive Brook, Anna May Wong, Warner Oland, Eugene Pallette",True,Best Cinematography,1932.0
587,One Hour with You,7.0,1932,1h 18m,"George Cukor, Ernst Lubitsch","Comédia, Musical, Romance",,,,,
588,Five Star Final,7.3,1931,1h 29m,Mervyn LeRoy,"Policial, Drama",,,,,
589,The Champ,7.2,1931,1h 26m,King Vidor,"Drama, Família, Esportes",,,,,
590,Bad Girl,6.4,1931,1h 30m,Frank Borzage,"Drama, Romance",,,,,
591,Arrowsmith,6.2,1931,1h 48m,John Ford,Drama,"Sinclair Lewis, Sidney Howard","Ronald Colman, Helen Hayes, Richard Bennett, A.E. Anson, Clarence Brooks",False,Best Cinematography,1932.0
592,Grand Hotel,7.3,1932,1h 52m,Edmund Goulding,"Drama, Romance",,,,,
593,Trader Horn,6.1,1931,2h 2m,W.S. Van Dyke,"Ação, Aventura, Drama, Romance",,,,,
594,Skippy,6.3,1931,1h 25m,Norman Taurog,"Comédia, Drama, Família",,,,,
595,The Front Page,6.7,1931,1h 41m,Lewis Milestone,"Comédia, Policial, Drama, Mistério, Romance",,,,,
596,East Lynne,5.7,1931,1h 42m,Frank Lloyd,"Drama, Romance",,,,,
597,Cimarron,5.8,1931,2h 3m,Wesley Ruggles,"Drama, Faroeste","Edna Ferber, Howard Estabrook, Louis Sarecky","Richard Dix, Irene Dunne, Estelle Taylor, Nance O'Neil, William Collier Jr.",False,Best Cinematography,1931.0
598,The Love Parade,7.0,1929,1h 47m,Ernst Lubitsch,"Comédia, Musical, Romance","Ernest Vajda, Guy Bolton, Leon Xanrof","Maurice Chevalier, Jeanette MacDonald, Lupino Lane, Lillian Roth, Eugene Pallette",False,Best Cinematography,1930.0
599,The Divorcee,6.7,1930,1h 24m,Robert Z. Leonard,"Romance, Drama",,,,,
600,Disraeli,6.1,1929,1h 30m,Alfred E. Green,"Biografia, Drama, História",,,,,
601,The Big House,7.1,1930,1h 27m,"George W. Hill, Ward Wing","Policial, Drama, Suspense",,,,,
602,"titulo_lower
all quiet on the western front    All Quiet on the Western Front
all quiet on the western front    All Quiet on the Western Front
Name: título, dtype: object",8.1,1930,2h 32m,Lewis Milestone,"Drama, Guerra","titulo_lower
all quiet on the western front          Edward Berger, Lesley Paterson, Ian Stokell
all quiet on the western front    Erich Maria Remarque, Maxwell Anderson, George...
Name: roteiro, dtype: object","titulo_lower
all quiet on the western front    Felix Kammerer, Albrecht Schuch, Aaron Hilmer,...
all quiet on the western front    Lew Ayres, Louis Wolheim, John Wray, Arnold Lu...
Name: elenco_principal, dtype: object","titulo_lower
all quiet on the western front    False
all quiet on the western front    False
Name: vencedor, dtype: object","titulo_lower
all quiet on the western front    Best Motion Picture of the Year
all quiet on the western front                Best Cinematography
Name: indicação, dtype: object","titulo_lower
all quiet on the western front    2023.0
all quiet on the western front    1930.0
Name: ano_do_oscar, dtype: float64"
603,The Patriot,7.2,1928,1h 53m,Ernst Lubitsch,"Drama, História, Suspense",Robert Rodat,"Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs, Chris Cooper",False,Best Cinematography,2001.0
604,In Old Arizona,5.5,1928,1h 35m,"Irving Cummings, Raoul Walsh","Drama, Faroeste","O. Henry, Tom Barry, Paul Gerard Smith","Edmund Lowe, Warner Baxter, Dorothy Burgess, Henry Armetta, James Bradbury Jr.",False,Best Cinematography,1930.0
605,The Hollywood Revue of 1929,5.7,1929,2h 10m,"Charles Reisner, Christy Cabanne, Norman Houston","Comédia, Musical",,,,,
606,Alibi,5.6,1929,1h 31m,Roland West,"Ação, Policial, Romance",,,,,
607,The Broadway Melody,5.5,1929,1h 40m,Harry Beaumont,"Drama, Musical, Romance",,,,,
608,Chang: A Drama of the Wilderness,6.8,1927,1h 9m,"Merian C. Cooper, Ernest B. Schoedsack","Documentário, Aventura, Drama",,,,,
609,The Crowd,8.0,1928,1h 38m,King Vidor,"Drama, Romance",,,,,
610,Sunrise: A Song of Two Humans,8.1,1927,1h 34m,F.W. Murnau,"Drama, Romance",,,,,
611,The Racket,6.6,1928,1h 24m,Lewis Milestone,"Policial, Drama, Filme noir",,,,,
612,7th Heaven,7.5,1927,1h 50m,Frank Borzage,"Drama, Romance",,,,,
613,Wings,7.5,1927,2h 24m,"William A. Wellman, Harry d'Abbadie d'Arrast","Drama, Romance, Guerra, Ação",,,,,
